uploader,id,title,views,age,uploader_mean,uploader_sd,sds
voxdotcom,qu7cen0VOAA,Why Philadelphia has thousands of murals,345441,2 weeks,627652.70,580837.47,-0.49
youtubeuk,cDpdWBELqTU,The NHS - will it survive? | Jon Snow Election Ep.4,13121,2 years,540085.00,1047972.70,-0.50
sybogames,gorhQ3ikCH8,Blades of Brim – A Touch of Magic Update Trailer,21300,1 year,50881.10,54096.28,-0.55
ThePianoGuys,n543eKIdbUI,Angels We Have Heard on High (Christmas w/ 32 fingers and 8 thumbs) - The Piano Guys,16477774,3 years,11891305.80,13730091.35,0.33
VitalyzdTvSecond,m3Z83JtLak8,LIGHTING CARS ON FIRE PRANK BEHIND THE SCENES!!!,118507,2 months,283172.87,332188.21,-0.50
PTXofficial,B1HnVPyCHh0,New Year's Day - Pentatonix 2015 Recap Video,1622341,1 year,12382966.70,29405614.88,-0.37
shanedawsontv,hclukRzt3o8,Taylor Swift - Blank Space PARODY,5012534,2 years,4470976.67,2057659.27,0.26
therobdyke,b4HpvDmFojo,5 Very Dumb Criminals CAUGHT ON CAMERA,353036,3 weeks,315135.03,106229.50,0.36
epicmealtime,zF2kmEZX6J0,ALL MEAT PIZZA aka MEATZZA | HANDLE-IT LIVE,103686,2 months,165794.07,108680.92,-0.57
RoomieOfficial,JuMkpOiW0xc,5 SONG MASHUP ~ Roomie,408148,4 weeks,1279100.30,2742808.73,-0.32
saturdaynightlive,NeFiqXuzbgQ,Weekend Update: Jacob the Bar Mitzvah Boy on Passover 3 - SNL,511256,3 weeks,991800.00,891779.05,-0.54
ratedrr,lzbJ8E-WjFI,Will Bulletproof Glass Stop A .50 Cal?,8592718,5 months,943889.10,2062371.09,3.71
Alltime10s,tjmecRUAe2w,10 Mutant Genes That Give You Superpowers,134995,3 weeks,312247.20,257475.15,-0.69
sandeepseminars,PuHAHf2jOJk,Start Feeling Happy! By Sandeep Maheshwari I Hindi,1275753,4 months,900944.60,507701.14,0.74
followthegamer,tz89uFe5tJU,THE SMALLEST ADVENTURE IN THE WORLD 😈,300485,6 days,381108.70,91864.44,-0.88
catmusicoffice,hzioD2mKwfQ,DJ Sava feat. Barbara Isasi - Nena (Official Video),999811,2 weeks,924354.50,1356455.98,0.06
daithidenogla,NjQjm5mVdak,BURGER SQUAD! - Gang Beasts Funny Moments,672961,1 month,621018.93,391838.63,0.13
TheAngryGrandpaShow,DgtpW1Qp7TQ,ANGRY GRANDPA'S SICK OF CANCER!!,602635,1 month,1258790.17,1116280.96,-0.59
fliptopbattles,g5OFqEv70nk,FlipTop - Frooz vs EJ Power,1249663,1 week,2157118.13,3167684.92,-0.29
jesseyjoyoficial,ZORv5x_tAhk,"Jesse & Joy - Making of ""Ecos de Amor""",116669,11 months,15753288.47,39316986.27,-0.40
chaoticmonki,Tbxz67iLkqA,Cry Plays: Stories Untold: The Station Process [P3],112637,1 month,125199.37,71348.00,-0.18
AM3NlC,GP7_T6tsVSA,Minecraft: TIME? - SURVIVAL POINTS Ep.4 ‹ AMENIC ›,475638,1 week,571654.27,251059.62,-0.38
MagicofRahat,t4XB716iqPA,10 How To ULTIMATE Coin Tricks!,180309,2 months,643867.13,438706.27,-1.06
sqsproject,Coq2t0vcVfs,Sanam - Nazron Ko Nazron Se (Official Music Video) #SANAMoriginal,1506917,10 months,4358857.37,6259142.98,-0.46
LEGO,lQJtRR7XVTw,How to build a windsurfer! - LEGO Creator 3in1 - Building Tips,12095,5 days,24233.03,56891.18,-0.21
starwars,8eIZsJsck7A,Rebels Recon #3.20: Inside Twin Suns | Star Wars Rebels,210528,1 month,1592555.27,6075139.55,-0.23
matthewpatrick13,VcmXDeDFHIg,Game Theory Presents: LOST in Japan... MatPat's GLOBAL GAMER (Part 2 of 2),538661,2 weeks,1859068.93,1251847.93,-1.05
baracksdubs,WxK2x9-KPoE,Barack Obama Singing Problem by Ariana Grande,4392219,2 years,4040312.07,4986612.77,0.07
Kiddyzuzaa,NZClPJlFm3U,Frozen Elsa Vs Maleficent CHOCOLATE CAKE CHALLENGE PRANKS Disney Princesses In Real Life Magic Candy,8031,3 days,144986.63,354115.55,-0.39
hemeeyahello13,lcn5E9Ei6z8,DO I HAVE A BOYFRIEND?!,138169,4 months,375971.87,565959.33,-0.42
stilababe09,4qTyhHn3vbI,"BOYFRIENDS, ANXIETY, & I GOT A TATTOO?! | Meredith Foster",994672,11 months,1662978.40,1750207.22,-0.38
barelypolitical,Zzwf14Jmkyo,Behind the Scenes - That's What I Like PARODY!,157517,1 month,875865.30,1135629.70,-0.63
danisnotonfire,hCD9o2w4p5Q,The Top Dan Memes of 2016,3561258,3 months,3286396.83,1825808.94,0.15
tpindell3,vlgA56ZbLPU,Types of People in Church,397649,3 months,289494.47,158664.54,0.68
Madeyewlook,yvkVmIHghfQ,BEHIND THE SCENES of the Silver Surfer Body Paint with Jesse!,993037,6 months,232795.73,194468.70,3.91
Break,L0CXCxTl-6A,Midweek Break: Funny Fail Compilation!,36478,4 weeks,32055.27,10777.96,0.41
EpitaphRecords,L3QB4VnUOUA,"Falling In Reverse - ""Coming Home""",1051441,1 month,159434.20,267554.94,3.33
ibighit,7VPcnJ9oJ-k,방탄소년단 (BTS) WINGS Short Film #4 FIRST LOVE,3454015,8 months,17236475.73,32619247.09,-0.42
unitedgamerz4545,KMmF9sIpnaw,i've got some bad news...,67215,1 week,171102.60,165818.82,-0.63
scamschool,XndBsZSyyUw,Intuiting the Serial Number of a Borrowed Dollar,42615,3 weeks,107972.30,184128.12,-0.35
maxmoefoe,bIqkGb6w3mU,Banana + Sprite Challenge - FRUIT NINJA EDITION - (Feat. HowToBasic)  *VOMIT WARNING*,2068664,3 years,3567305.17,5600415.14,-0.27
qzmendshawqz,8FuPnUb4h_g,"Shawn Mendes - ""World Tour Diaries"" Episode 1",174599,1 year,797914.70,2157243.51,-0.29
kiloomobile,rWtM6d0lqvo,Subway Surfers - Winter Holiday,300973,5 months,255339.17,176272.34,0.26
RedKeyMon,W4BbekGmNBk,Like A Flying Boss (Skydiving GTA 5 Stunt Montage),5115971,2 years,8413952.20,16843851.45,-0.20
janninaw,Aypb4gjZPw4,DEAD BY DAYLIGHT #4 - Jannine Weigel (พลอยชมพู) [SPEAKING THAI],57695,1 month,200265.53,640224.23,-0.22
iBallisticSquid,zWpB2ENpiKc,Scrap Mechanic CREATIONS! - AWESOME MODDED RACE TRACK!! [#34] W/AshDubh | Gameplay |,275456,6 days,224908.47,88068.98,0.57
TechSmartt,DQrHm-72jPo,DIY $4 Fidget Spinner,591581,1 week,607494.90,505137.81,-0.03
howtoPRANKitup,8wS8Cn3bgNE,8 PUBLIC BATHROOM PRANKS!!! - HOW TO PRANK,370558,3 months,953462.07,2035361.39,-0.29
ucmagic,qBETMexfOEw,10 Awesome Hiding Hacks!,124811,1 week,489763.03,648492.36,-0.56
officialsampepper,zq52Utv6Y2A,THIS IS GOING TO HURT!!,80106,11 months,760876.23,1244589.85,-0.55
Behzinga,4arv2SFgrSE,WEST HAM UNITED VS EVERTON (Premier League 16/17),250694,2 weeks,552687.00,454445.94,-0.66
disneysshows,883HJm_5teU,LEGO Friends Ep. 7: Andreas Big Moment | Disney,2042385,1 month,418625.80,576999.50,2.81
stashhurrikane,WHRusqtzDQQ,"OOOUUU, Sneakin & Starboy - Young M.A, Drake & The Weeknd (William Singe & Conor Maynard Cover)",9045007,4 months,4161201.37,7420091.92,0.66
blogilates,I7gKJKMpVoI,🍓 10 Quick & Healthy Snacks that are 28 Day Reset Approved! 🍓,441695,3 months,595450.17,1383984.58,-0.11
GameofThrones,1k0YsrTBEYM,Game of Thrones Season 6: Inside the Episode #9 (HBO),1500130,10 months,2296769.33,3577537.39,-0.22
TheBackyardScientist,pIKOLcZ7ADI,Bouncy Liquid Metal,611333,1 month,4133338.07,5459854.32,-0.65
outlawzfr,us2_Y0OMTH8,ma terrible addiction...,1876414,1 week,2100850.33,605313.10,-0.37
unboxingsurpriseegg,RwDD460j_4I,HULK Superhero In Real Life cockroaches Movies Play Doh Stop Motion movie,136635,6 days,66541.87,72164.30,0.97
fliptopbattles,EODF6qKnqLs,FlipTop Grain Assault 8 Anniversary Party,147698,2 weeks,2157118.13,3167684.92,-0.63
theoliwhitetv,VLkq9RSeONk,BROTHERS PLAY TRUTH OR DARE ROULETTE,560340,1 month,752105.90,428755.05,-0.45
Janoskians,E0SLHAvMos4,CHICKEN VS PUBLIC,226918,8 months,593990.87,652731.66,-0.56
scottbradleelovesya,FC0vZeUXOIk,Side To Side - 70s Soul Ariana Grande Cover ft. DeAndre Brackensick,886409,2 months,963706.47,733026.14,-0.11
mistercrainer,65EInXB6oFw,THE TRY NOT TO *CRASH* THE SERVER CHALLENGE... (Pls),123046,1 week,159125.33,83810.17,-0.43
gtaseriesvideos,dimrhR3aGLw,GTA Online Resurrection & Stunt Races LIVESTREAM (with Gtamen),22355,1 month,41655.27,49903.98,-0.39
TGFbro,hgrkx3vUw4Y,BRUTAL 500+ LAYER DUCT TAPE PRANK!! (EXTREME PENALTIES),1284739,3 weeks,1241041.80,540238.85,0.08
kiloomobile,w-zXKaA9cr8,Subway Surfers World Tour 2017 - Bangkok Livestream,266231,2 months,255339.17,176272.34,0.06
miniladdd,oIyoy0Mqrks,SAVING THE WORLD!! - Rick And Morty Virtual Rick-Ality Gameplay,1282295,2 weeks,761076.67,331159.03,1.57
OfficialNerdCubed,WY7cKILMd3s,Nerd³ at CoxCon 2017 - Last Chance for Tickets!,48996,1 week,145594.73,95756.69,-1.01
rhettandlink3,N8ghlI0be1M,Cookie Dough Sculpture Challenge,400426,1 week,423167.67,230992.72,-0.10
ThatsHeart,a70iFcztuWo,AFFORDABLE & FUN CHRISTMAS GIFT IDEAS!,149305,4 months,330246.83,207022.15,-0.87
melmartinezx3,RLYlMq6MU2s,"Melanie Martinez - Tag, you're It",27773088,1 year,17928278.17,19569292.42,0.50
BeautyTakenIn,6R5nozOiAhY,VALENTINE'S DAY GONE WRONG!!!,795199,2 months,2474856.40,2558330.90,-0.66
novaqua,C5ej4XCvLjw,Bathtub Story Time!,546247,1 month,266023.40,134753.44,2.08
PointlessBlog,4Pb2T1y1xBU,I'VE BEEN DOING IT WRONG!,950329,1 year,2595083.20,1776073.29,-0.93
jdcav24,07AXhucRMbE,Chest “Non Responder” Solution PECS WON’T GROW!,301829,1 month,379329.40,148884.30,-0.52
NightcoreReality,cJcjsfvBHnw,Nightcore - Electricity  [COLLAB LINK],463171,4 months,1828668.63,2661752.75,-0.51
Tobuscus,6JGAWpl6RRQ,SERIOUS SONG (of nonsense) - Mouth Music,126290,6 months,539410.73,546253.48,-0.76
lifewithjc,KuDo1XW6MdE,"Cannon Beach, Oregon || DAY 2",448410,1 year,961992.93,699274.02,-0.73
Howcast,TzAgrt4Mhk4,How to Memorize a Speech | Memory Techniques,13221,4 months,18236.30,11612.60,-0.43
thetoygenie,eaZfCOob0u4,Cutting Open Boss Baby Sister's Belly Wrong Heads,558585,1 week,267496.13,281408.51,1.03
luxyhair,n5koFCjK-RU,How To: Pull-Through Braid | Hair Tutorial For Beginners,307809,5 months,113829.13,185045.33,1.05
lifewithjc,2oKA6efVz7s,"TAKE A SHOT, DO A CHALLENGE",824241,1 year,961992.93,699274.02,-0.20
drsandralee,kom4N3eqNHI,Happy 🥚 Easter!! 🐣 From Dr Pimple Popper,604554,3 weeks,624915.80,469629.20,-0.04
worldofdancetour,rJN6NccjKdI,World of Dance New Jersey 2017 Promo | #WODNJ17,5164,5 days,13501.13,10226.40,-0.82
EvanTubeHD,Uqv9tftnhew,SPECIAL EFFECTS!!! [SUPER SIZE ME WEEK],1191895,1 week,3563734.10,4617116.59,-0.51
DOSEofFOUSEY,Efsy6K0cOjM,This Is Important.,481035,1 week,1181339.97,1188334.04,-0.59
expertvillage,jXoQ5xDHpSs,How to Direct Download Android Apps on a PC With Google Play : Mobile Apps,73643,2 years,24442.33,17875.04,2.75
novaqua,a8bgiqWtoEE,First World Problems,160112,3 months,266023.40,134753.44,-0.79
mychemicalromance,uX3Gw82f6GU,My Chemical Romance - Blood [Official Video],5881459,2 years,533523.60,1051477.84,5.09
mistercrainer,9mBTt5iO6KI,WHAT IS HAPPENING THEA?! WE ARE UNDER ATTACK!!,175613,1 week,159125.33,83810.17,0.20
Pinkstylist,qdJUddn0n4M,Itward - Fran Bow - Makeup Tutorial!,59330,3 months,125383.57,118851.29,-0.56
twinbotzvids,ZJF2Wx9Cems,OUR MOM TEACHES US GYMNASTICS!,5297713,2 months,2576125.77,1173925.59,2.32
JoshPalerLin,Ch1zk-Mkby4,Hot Girl Distraction Prank Feat. Amanda Cerny!,19501140,1 year,4810642.83,8203574.67,1.79
pbpproductions,gwUekcNaHe0,"Cold Water - Major Lazer, Justin Bieber, MØ (Jupe Remix ft. GiantSpirit) ACAPELLA VERSION",696328,7 months,829273.00,1481932.91,-0.09
djwalkzz,Mw9U7FPaZho,Alan Walker x David Whistle - Routine,17000444,4 months,12194058.87,52928398.31,0.09
GizmoSlip,vgG8CIGLsI0,Can iPhone 7 Survive Expl0sive Copper Imprinting?,180710,2 weeks,1123040.17,1404161.07,-0.67
makemebad35,duFkuS0Yu1o,Reacting To My OLD VIRAL VIDEOS!! (Makemebad35),88811,1 month,197036.27,328603.95,-0.33
thexfactoruk,hLOfyEhMjHs,Matt Terry debuts When Christmas Comes Around | Final Result | The X Factor UK 2016,1952103,4 months,675731.87,1186553.50,1.08
MoreZoella,jYWXy0NtDBc,FEELING UNDER THE WEATHER | VLOGMAS,935717,4 months,1110259.67,187005.23,-0.93
glamlifeguru,ZIkq2ocxQBc,FREE DRUGSTORE MAKEUP | Madness Monday,437060,2 days,724400.53,193718.76,-1.48
BFvsGF,emo6UrH1QF4,WE DID IT!!!,597262,6 months,1946031.97,2597879.89,-0.52
Keralis,la_tGQcqu8Y,CONAN EXILES MODDED - Ep.01 : THE BEST START!,14869,1 week,10045.93,8813.16,0.55
JesseAndMike,84Y4Cyqfg6U,GOLF BALL LODGED IN HEAD!,5251982,5 months,5062801.67,5198652.37,0.04
troyesivanmusicvevo,FseJuFkLOcs,Here (Alessia Cara Cover) (Live on the Honda Stage at the iHeartRadio Theater LA),369355,1 year,4219038.17,12889872.03,-0.30
tldtoday,mQ-8gnnieRA,"$50 Fake MacBook Pro vs $1,500 MacBook Pro",1702959,2 months,623205.80,349126.78,3.09
asavlogs,i1Y9fWZzyh8,She Did Something So Bad!,310962,3 weeks,374422.20,323835.85,-0.20
potemi926,y5qdYs5NqX0,A restaurant in the forest. A play set that teaches many things,2295194,2 months,1053904.07,630359.88,1.97
jamesnintendonerd,_5KQR_piPiw,ActRaiser (SNES) James & Mike Mondays,149740,2 days,319025.90,459118.32,-0.37
clevverstyle,50wlqFSmHBc,11 Celebs You Didn’t Know Dye Their Hair! (Dirty Laundry),274461,3 weeks,380470.37,214236.91,-0.49
amd0777,Ym_H4D1hX3Q,Hulk Girl vs Venom Girl vs Green Goblin vs Spiderman & Venom Food Fight Real Life Superhero Movie,1978227,1 week,21036798.73,28019050.87,-0.68
craftbattleduty,0Np7-TWzB9g,MY FAVOURITE POKEMON! (ARK POKEMON),149311,2 weeks,179548.70,111661.13,-0.27
MyLifeAsEva,-g1AcP2sjRo,THIS WAS HARD TO WATCH #QandEva,805257,1 week,2867985.70,1648095.48,-1.25
CloeCouture,WCWpmhaYuII,How to Tell if Your Crush Likes You (ft. Cameron Dallas),3030146,3 months,2244107.83,2289132.39,0.34
glozell1,HBD9Tj4i-0o,"G'uber, Part 2 - with GloZell",37302,3 months,51578.83,35725.19,-0.40
JuegaGerman,iK7fDOznXOo,FAMOUS WITHOUT EYEBROWS !!,2919577,5 days,2814019.27,1051892.68,0.10
mymillionTV,J6vunBm_3G4,Interesting surprise eggs! Disney PLANES Nickelodeon SpongeBob Thomas & friends For Kids compilation,70584,3 weeks,455305.67,901872.30,-0.43
theockshow,0ah0XMgrDWk,"Spiderman In Real Life Prank W/ Hulk, Pink Spidergirl & More Superheroes!",393835,1 year,6277745.03,9047355.27,-0.65
CrashCourse,FZGugFqdr60,The Central Processing Unit (CPU): Crash Course Computer Science #7,153181,1 month,143005.43,80776.70,0.13
zoella280390,ZpNZOo5ZYPI,Christmas Lego Building with Jim | Zoella,940204,4 months,1877372.13,745184.97,-1.26
danisnotonfire,kGQsxBLpUT0,The Dan and Phil 3D AUDIO EXPERIENCE (Audiobook Trailer!),3802995,1 year,3286396.83,1825808.94,0.28
felipeneto,EgWwuy7PMfE,O PLAY DE DIAMANTE DO YOUTUBE!!!,1921259,1 week,2389248.30,1284589.44,-0.36
samsungmobile,BkYnYKbA5DM,Samsung Gear VR: Tutorial - Connecting to a Mobile Device,19170,1 week,4299315.10,10163583.28,-0.42
madilynbailey,cSEQuO3uCZo,Madilyn Bailey - Hate You More (Official Lyric Video) on Spotify & iTunes,458137,7 months,2235105.57,3578249.23,-0.50
swiftor,7C9os8sf6NY,Death Race #16 - DOUBLE SLUMS,28182,1 week,30413.03,16410.80,-0.14
bbcradio1,Uxu2vPPtMC4,Harry Styles co-hosts the Radio 1 Breakfast Show with Nick Grimshaw,521630,1 month,155082.90,276289.21,1.33
TheFantasio974,UsE3rk35xQY,Best of Fanta et Bob - Ep.47 - INCROYABLE !,103007,1 month,146238.67,64071.30,-0.67
photoreader1,KIzGJaOGGrM,Learn Colors Kids Superhero Coca Cola Bottles Body Painting Surprise Eggs Play Doh Finger Family,3877868,1 month,2260377.30,3668073.09,0.44
videogames,Oo_cyFtKu3Y,NO F*CKING WAY!! | Hilarious Call Of Duty Death Reactions,16209,4 months,26368.87,11378.47,-0.89
theeducvideos,XiUFplPdybw,Paw Patrol Parking Lot Police Station - Kids' Toys,34773,2 months,41358.53,55032.30,-0.12
theartofrealitycrew,yzK4GIv-5Jc,ABANDONED Japanese School Heard Creepy Music,513647,1 month,207993.63,189585.93,1.61
duncan33303,ZvnZGLe1U3Y,Are the $150 Beats X Worth It?,734244,3 months,838478.70,512170.70,-0.20
treysongzvideos,4Qmv4YP0MR0,Trey Songz - Never Enough (Featuring MIKExANGEL) [Official Audio],955788,1 year,1746058.60,2494111.77,-0.32
rrcherrypie,IWS_dGoQIi4,popin cookin #15 - Okosama  lunch (child's meal) おこさまランチ,374641,7 months,259046.53,305610.80,0.38
baracksdubs,7sz3FUpyWws,Barack Obama Singing Cut It by OT Genasis | Barackshort #2,338719,9 months,4040312.07,4986612.77,-0.74
megannicolesite,wWDUMfL2rV8,Cheap Thrills - Sia (cover) Megan Nicole,11461081,9 months,1298272.60,2291952.78,4.43
digitalrevcom,0OI9ryx-yhM,5 Reasons Why You Need a 70-200mm Lens,741287,9 months,292919.70,178821.21,2.51
barcroftmedia,T17AyCOaHVk,Dragon Ball Z Fan Becomes The Real Life Trunks: HOOKED ON THE LOOK,343015,1 month,261640.79,514851.93,0.16
supersimplesongs,jNXvc20SntY,🔴 Rain Rain Go Away & Mr. Golden Sun LIVE with Caitie!,69209,4 weeks,605144.83,742198.60,-0.72
officialpsy,xH0soZXsyYk,PSY - 'HANGOVER' feat. Snoop Dogg sneak peek presented by Jimmy Kimmel,4051214,2 years,61242763.80,201770056.54,-0.28
ThatcherJoe,NA7HV59sdXg,BUZZ OFF | CHILLI SHOT CHALLENGE,1862841,2 months,2662269.13,1347123.36,-0.59
nguerriero19,7sXQkYVDTjY,Braided Back Hair Tutorial -- Nicole Guerriero,420799,5 months,432367.27,143319.27,-0.08
zeldaxlove64,IDMqonakNKo,Christina Grimmie - Invisible (Lyric Video),755953,2 months,1446212.13,2127621.21,-0.32
lafenixtv,_mXhEF1qC-U,PAINTBALL MANICURE AND PEDICURE | CTRL C CTRL V CHILDREN OF POSEIDON,265265,1 month,350379.53,273212.76,-0.31
Mnet,qIFBpjh_h2M,[KCON17JAPAN] Star Countdown D-25 by GOT7,75408,2 weeks,128456.00,254531.33,-0.21
TheBackyardScientist,cyTxxEhS4uc,iPhone in Molten Aluminum,3963543,4 months,4133338.07,5459854.32,-0.03
TazerCraft,HyPO_RBq5dU,Minecraft: MORTE NA VILA DO CHAVES! (Assassinos),1086421,2 weeks,562281.37,271108.16,1.93
unboxtherapy,P8GFczQLorw,Unboxing The World's Smallest 4G Smartphone,1307242,1 week,1952464.87,917695.52,-0.70
Vikkstar123,e5LytY259mc,JETSKIING RACES! - AQUA MOTO RACING,59375,1 week,193959.60,146825.83,-0.92
SourceFed,-kQQmmdSuUA,Kellyanne Conway Claims Microwaves Are Spying On You!,58276,1 month,156364.00,159550.86,-0.61
fouseyTUBE,xsuZGcep4dg,Why RiceGum Punched Me... EXPOSED!,14597891,9 months,10631798.50,17258598.61,0.23
mymillionTV,-zsaOyDvLMQ,VERY INTERESTING TOYS!!! Play doh surprise eggs with toys For Kids Disney Mickey Mouse Compilation,168168,2 months,455305.67,901872.30,-0.32
theskylanderboy,ZGk9vqhYieY,WOOLFERINE? X-Men Sheeplanders + WE CAN FLY (Skylanders Imaginators Part 9 DRAGON TEMPLE FULL LEVEL),857096,6 months,2262367.60,2278473.81,-0.62
talkingangelacat,YQUELUTZaoU,Talking Angela - One Minute Makeup Challenge ♡,1845942,5 months,1256103.53,731938.31,0.81
juliansmith87,PYpg4e_YWjM,Sweet Donkey - JULIAN SMITH,218999,1 year,211778.23,136963.05,0.05
collinskey,Zz2u1rkdW38,Gummy Food vs. Real Food Challenge! *EATING LIVE SPIDER* Giant Gummy Worm Gross Real Food Candy,5292340,1 month,3493590.77,2551843.29,0.70
bartbaker,xhl_rQDGzzo,"Bruno Mars - ""That’s What I Like"" PARODY",4661992,1 month,3607177.97,4399391.21,0.24
SSSniperWolf,iRP7yXt7ujY,I DON'T WANNA PLAY ANYMORE | OUTLAST 2,117765,1 week,319804.47,151632.21,-1.33
DALLMYD,4888mag-yT8,"Searching for River Treasure! - Knife, $40 Swimbait, 4 Sunglasses, Fishing Tackle and MORE!",1744090,5 months,2154150.80,3490623.89,-0.12
LiaMarieJohnson,rk4YAKrhP9Y,The Making Of DNA,297426,3 months,622762.07,772795.18,-0.42
zegraca3,ewe3lDyvjiw,As Conversas mais Bizarras do WhatsApp #38,75894,2 weeks,118698.80,208552.33,-0.21
Rclbeauty101,r_31veswJ4Q,DIY Lipstick Out Of Cotton Candy!,1523855,1 month,7056411.70,5049635.11,-1.10
juliana1846,jOpud4bvLoc,IMITANDO YOUTUBERS 2! - JULIANA BALTAR,2516105,2 months,1536036.20,1059243.59,0.93
NoahJ456,PIwoyx_BgE8,DLC 5 PREPARATION ON ORIGINS w/ MrDalekJD!!! (Black Ops 2 First Room Challenge Gameplay),174467,4 days,350651.33,136019.27,-1.30
LeafyIsHere,uHpEifM-cMA,i dont enjoy this anymore...,425731,1 month,441321.53,120835.91,-0.13
tseriesapnapunjab,OemnxkLC-G0,"Harjit Harman: ""Diljaani"" Full Video Song | 24 Carat | Latest Punjabi Songs | T-Series",769579,6 days,381270.23,760554.28,0.51
gtaseriesvideos,M-ilxl_Lnn8,GTA Online Premium Race - Over and Under,17582,2 months,41655.27,49903.98,-0.48
smoshgames,cVbywn9JhPM,WHO'S THE SHERIFF OF NOTTINGHAM?! (Board AF),350107,1 month,332605.13,272597.64,0.06
GummyBearIntl,QxDMrCvw3oI,Isem Pouze Z Gumy Meda HD - Long Czech Version - 10th Anniversary Gummy Bear Song,43242,1 week,540951.10,997963.22,-0.50
steveo,WFyUVe3VTN4,The Stunt That Broke My Legs - Steve-O,1980662,8 months,2752271.10,4107768.81,-0.19
griernash,VHgfh8eQOKY,READING MEAN TWEETS,2803445,1 year,558006.67,640654.18,3.50
sxephil,VeKq-l2Uzv8,Youtube BOYCOTT Just Got Way Worse and Why People Are Scared,1827697,1 month,1653035.50,749704.11,0.23
KidsTV123,jaUdgfDp93A,The Sad Dog Song,558751,1 year,628998.77,686680.07,-0.10
itowngameplay,yNCTtGPvLIk,ROBLOX: BENDY AND THE INK MACHINE - CHAPTER ONE,277878,3 days,342939.80,183773.76,-0.35
HelloMaphie,defy__bUH0s,DIY LIQUID Rainbow Phone Case You've NEVER Seen Before!,3320017,3 months,1053075.03,1098542.75,2.06
lovemspenny,qak0Zw6zPdo,Christina Perri - Give Me Love [Live at British Grove Studios],766701,3 years,5363160.97,21520887.83,-0.21
LaurDIY,x4kNgj9Zfi8,BOYFRIEND DOES MY VOICEOVER,1114392,1 week,1833033.93,1155100.10,-0.62
mrmuselk,uTTCSu8h3Oc,[Overwatch] RESPECT YOUR SUPPORTS,610824,2 weeks,598148.87,207202.36,0.06
BasicallyIDoWrk,OrGmErYTsyg,"Black Ops 2 Funny Moments - Mini Ladd Clutch, PokeBall Go!",522538,2 weeks,350202.07,121178.19,1.42
MysticGotJokes,dJql1U8V9K8,Gold Digger Test/Prank on Girlfriend!,887330,3 months,512436.30,438054.07,0.86
craftingeek,DOIeBzAGC1k,DIY * NO STRESS * GIFT IDEAS - How to make snow at home ✄ Craftingeek,665580,5 months,1115643.70,1054659.05,-0.43
salutlesgeeks,wJ467bzfDm8,MAKING OF - SLG N°99 - MATHIEU SOMMET,503125,1 year,1312070.67,736804.05,-1.10
Pinkstylist,pBvJMb-EKUc,Stephen King's IT / Pennywise 2017 - Makeup Tutorial!,138191,1 month,125383.57,118851.29,0.11
zeldaxlove64,bFsRrsb4_-0,"""Let It Go"" by James Bay - Christina Grimmie + Before You Exit Cover",3011778,1 year,1446212.13,2127621.21,0.74
djwalkzz,asTJH2ZOixk,Alan Walker - Q&A #2,1345068,8 months,12194058.87,52928398.31,-0.20
pipocandovideos,BiZK_aUldWs,🏆 7 CENAS DE CORRIDA MAIS INSANAS DO CINEMA! 🏁 🚥 💥,168802,3 weeks,289201.50,171921.41,-0.70
fixiki,NE7SU1t7BPc,Fixiki - Chocolate (New cartoons for kids),13960177,3 months,3703312.87,5121650.27,2.00
jaclynhill1,5-T9wwNjsCI,Chit Chat Get Ready With Me - Fall Vibes | Jaclyn Hill,1197134,7 months,1353533.97,391709.51,-0.40
robinhoodgamer1,X_VEsZqMLiU,NOVA INTRO DO CANAL 2017 !! ‹ ROBIN HOOD GAMER ›,80612,1 week,115317.70,62154.41,-0.56
lovemspenny,_7QzYmXWIH8,Christina Perri - Run [Official Audio],534925,3 years,5363160.97,21520887.83,-0.22
communitychannel,4KwdwBvb4mQ,Must Contain One Uppercase Letter,785066,1 year,864286.10,454844.15,-0.17
anneorshine,aHxHlCl904c,PLAN WITH ME - April 2017 | Bullet Journal | ANN LE,79612,1 month,91417.23,129941.51,-0.09
coldplayvevo,gqJ_kyxtKkM,#AHFODtour 2017 - European dates announced,362821,7 months,50965263.07,161303386.72,-0.31
SurpriseFunTV,xee_5bVjW_I,Smile Kids - 3D Amusement Park Crayon DIY Toy Kit - Painting,20873,4 days,32062.27,26260.62,-0.43
dark5tv,hIFwtQuDA7s,5 Strangest Objects Orbiting the Earth,146114,2 months,197209.63,102258.86,-0.50
BuzzFeedVideo,PdC8mz3bLAs,Pizza Lovers Get Surprised With A Box Made Out Of Pizza,1446552,6 days,912996.63,1069549.29,0.50
TheVoiceThailand,Tfk3xTGCS7g,The Voice Thailand 5 - Live Performance - 29 Jan 2017 - Part 5,457651,3 months,659766.33,669378.33,-0.30
censat1on,J9WTPCofGKw,TANNER BRAUNGARDT TEACHES ME HOW TO BACKFLIP!,195574,2 days,314980.30,250235.45,-0.48
waveya2011,x6O96aHq4es,Waveya Ari & MiU Pizza 피자 먹방 Waveya Live - 3/23/2017,61870,1 month,369751.03,389640.66,-0.79
Rclbeauty101,afYlPHjlRrw,Messy Water Balloon Boyfriend Tag!,2206525,4 days,7056411.70,5049635.11,-0.96
OfficialNerdCubed,v31t8KfNPDw,Nerd³ Plays... Bloodborne - Fear The Spiders,194879,2 weeks,145594.73,95756.69,0.51
